
TMM22_CUSTOMERS_BAK0721,POS_N,NUMBER,22,,,Y
TMM22_CUSTOMERS_BAK0721,WHTRANSFLG,CHAR,1,,,Y
TMM22_CUSTOMERS_BAK0721,STTRANSFLG,CHAR,1,,,Y
TMM22_CUSTOMERS_BAK0721,OPERSYSTEM,VARCHAR2,128,,,Y
TMM22_CUSTOMERS_BAK0721,DATA_BASE,VARCHAR2,128,,,Y
TMM22_CUSTOMERS_BAK0721,SOFT_EDITION,VARCHAR2,128,,,Y
TMM22_CUSTOMERS_BAK0721,S_STATUS,CHAR,1,,,Y
TMM22_CUSTOMERS_BAK0721,AD_VIDEO,CHAR,1,,,Y
TMM22_CUSTOMERS_BAK0721,COMMMODE,VARCHAR2,4,,,Y
TMM22_CUSTOMERS_BAK0721,CARD3G,VARCHAR2,30,,,Y
TMM22_CUSTOMERS_BAK0721,ADR3G,VARCHAR2,20,,,Y
TMM22_CUSTOMERS_BAK0721,SYSTEMCODE,VARCHAR2,50,,,Y
TMM22_CUSTOMERS_BAK0721,CUSTRNM,VARCHAR2,80,,,Y
TMM22_CUSTOMERS_BAK0721,OPENDATE,DATE,7,,,Y
TMM22_CUSTOMERS_BAK0721,REPLACEDATE,DATE,7,,,Y
TMM22_CUSTOMERS_BAK0721,LEVELS,VARCHAR2,2,,,Y
TMM22_CUSTOMERS_BAK0721,ORDERTYPE,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_BAK0721,PPTCODE,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_BAK0721,JL_CONTACTOR,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_BAK0721,JL_PHONENO,VARCHAR2,60,,,Y
TMM22_CUSTOMERS_BAK0721,ZFTYPE,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_BAK0721,POSSTATUS,VARCHAR2,2,,,Y
TMM22_CUSTOMERS_BAK0721,POSSTATUS1,VARCHAR2,2,,,Y
TMM22_CUSTOMERS_YS20170721,CUSTCD,CHAR,8,,,N
TMM22_CUSTOMERS_YS20170721,CUSTNM,VARCHAR2,80,,,Y
TMM22_CUSTOMERS_YS20170721,CUSTANM,VARCHAR2,40,,,Y
TMM22_CUSTOMERS_YS20170721,CUSTBRCD,VARCHAR2,20,,,Y
TMM22_CUSTOMERS_YS20170721,CLASSCD,VARCHAR2,6,,,Y
TMM22_CUSTOMERS_YS20170721,BUSITYP,CHAR,2,,,Y
TMM22_CUSTOMERS_YS20170721,ADDRESS,VARCHAR2,80,,,Y
TMM22_CUSTOMERS_YS20170721,ZIPCD,CHAR,6,,,Y
TMM22_CUSTOMERS_YS20170721,PHONENO,VARCHAR2,60,,,Y
TMM22_CUSTOMERS_YS20170721,FAXNO,VARCHAR2,20,,,Y
TMM22_CUSTOMERS_YS20170721,CONTACTOR,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_YS20170721,TAXNO,VARCHAR2,18,,,Y
TMM22_CUSTOMERS_YS20170721,BANKNM,VARCHAR2,40,,,Y
TMM22_CUSTOMERS_YS20170721,BANKACCNO,VARCHAR2,50,,,Y
TMM22_CUSTOMERS_YS20170721,OPERCD,CHAR,6,,,Y
TMM22_CUSTOMERS_YS20170721,GENDATE,DATE,7,,,Y
TMM22_CUSTOMERS_YS20170721,UPDDATE,DATE,7,,,Y
TMM22_CUSTOMERS_YS20170721,USEFLG,CHAR,1,,,Y
TMM22_CUSTOMERS_YS20170721,PARENTCD,CHAR,8,,,Y
TMM22_CUSTOMERS_YS20170721,CUSTCARD,VARCHAR2,20,,,Y
TMM22_CUSTOMERS_YS20170721,BACKUP,VARCHAR2,200,,,Y
TMM22_CUSTOMERS_YS20170721,LOCATION,CHAR,1,,,Y
TMM22_CUSTOMERS_YS20170721,AREA,NUMBER,22,,,Y
TMM22_CUSTOMERS_YS20170721,POS_N,NUMBER,22,,,Y
TMM22_CUSTOMERS_YS20170721,WHTRANSFLG,CHAR,1,,,Y
TMM22_CUSTOMERS_YS20170721,STTRANSFLG,CHAR,1,,,Y
TMM22_CUSTOMERS_YS20170721,OPERSYSTEM,VARCHAR2,128,,,Y
TMM22_CUSTOMERS_YS20170721,DATA_BASE,VARCHAR2,128,,,Y
TMM22_CUSTOMERS_YS20170721,SOFT_EDITION,VARCHAR2,128,,,Y
TMM22_CUSTOMERS_YS20170721,S_STATUS,CHAR,1,,,Y
TMM22_CUSTOMERS_YS20170721,AD_VIDEO,CHAR,1,,,Y
TMM22_CUSTOMERS_YS20170721,COMMMODE,VARCHAR2,4,,,Y
TMM22_CUSTOMERS_YS20170721,CARD3G,VARCHAR2,30,,,Y
TMM22_CUSTOMERS_YS20170721,ADR3G,VARCHAR2,20,,,Y
TMM22_CUSTOMERS_YS20170721,SYSTEMCODE,VARCHAR2,50,,,Y
TMM22_CUSTOMERS_YS20170721,CUSTRNM,VARCHAR2,80,,,Y
TMM22_CUSTOMERS_YS20170721,OPENDATE,DATE,7,,,Y
TMM22_CUSTOMERS_YS20170721,REPLACEDATE,DATE,7,,,Y
TMM22_CUSTOMERS_YS20170721,LEVELS,VARCHAR2,2,,,Y
TMM22_CUSTOMERS_YS20170721,ORDERTYPE,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_YS20170721,PPTCODE,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_YS20170721,JL_CONTACTOR,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_YS20170721,JL_PHONENO,VARCHAR2,60,,,Y
TMM22_CUSTOMERS_YS20170721,ZFTYPE,VARCHAR2,10,,,Y
TMM22_CUSTOMERS_YS20170721,POSSTATUS,VARCHAR2,2,,,Y
TMM22_CUSTOMERS_YS20170721,POSSTATUS1,VARCHAR2,2,,,Y
TMM24_CUSTITEMS,ITEMCD,CHAR,6,,,N
TMM24_CUSTITEMS,CUSTCD,CHAR,8,,,N
TMM24_CUSTITEMS,DFLTFLG,CHAR,1,,,Y
TMM24_CUSTITEMS,OPERCD,CHAR,6,,,Y
TMM24_CUSTITEMS,GENDATE,DATE,7,,,Y
TMM24_CUSTITEMS,UPDDATE,DATE,7,,,Y
TMM24_CUSTITEMS,USEFLG,CHAR,1,,,Y
TMM24_CUSTITEMS,DELIVERCYCLE,NUMBER,22,,0,Y
TMM24_CUSTITEMS,SERVICECYCLE,NUMBER,22,,0,Y
TMM24_CUSTITEMS,GUARANTEEPERIOD,NUMBER,22,,0,Y
TMM24_CUSTITEMS,BACKUP,VARCHAR2,200,,,Y
TMM24_CUSTITEMS,WHTRANSFLG,CHAR,1,,,Y
TMM24_CUSTITEMS,STTRANSFLG,CHAR,1,,,Y
TMM31_SYSCODES,CODETYP,CHAR,2,,,N
TMM31_SYSCODES,CODECD,CHAR,2,,,N
TMM31_SYSCODES,CODENM,VARCHAR2,20,,,Y
TMM31_SYSCODES,SYSFLG,CHAR,1,,,Y
TMM31_SYSCODES,OPERCD,CHAR,6,,,Y
TMM31_SYSCODES,GENDATE,DATE,7,,,Y
TMM31_SYSCODES,UPDDATE,DATE,7,,,Y
TMM31_SYSCODES,USEFLG,CHAR,1,,,Y
TMM31_SYSCODES,WHTRANSFLG,CHAR,1,,,Y
TMM31_SYSCODES,STTRANSFLG,CHAR,1,,,Y
TMM33_MESSAGE,MESSAGEID,CHAR,6,,,N
TMM33_MESSAGE,MESSAGENM,VARCHAR2,60,,,Y
TMM33_MESSAGE,MESSAGETYP,CHAR,1,,,Y
TMM33_MESSAGE,OPERCD,CHAR,6,,,Y
TMM33_MESSAGE,GENDATE,DATE,7,,,Y
TMM33_MESSAGE,UPDDATE,DATE,7,,,Y
TMM33_MESSAGE,USEFLG,CHAR,1,,,Y
TMM33_MESSAGE,WHTRANSFLG,CHAR,1,,,Y
TMM34_IDMASTER,IDTYP,CHAR,2,,,N
TMM34_IDMASTER,IDTYPNM,VARCHAR2,20,,,Y
TMM34_IDMASTER,CURBILLID,NUMBER,22,,,Y
TMM34_IDMASTER,MAXBILLID,NUMBER,22,,,Y
TMM34_IDMASTER,LOOPS,NUMBER,22,,,Y
TMM34_IDMASTER,OPERCD,CHAR,6,,,Y
TMM34_IDMASTER,GENDATE,DATE,7,,,Y
TMM34_IDMASTER,UPDDATE,DATE,7,,,Y
TMM34_IDMASTER,USEFLG,CHAR,1,,,Y
TMM34_IDMASTER,WHTRANSFLG,CHAR,1,,,Y
TMM35_CUST_POS_RL,CUSTCD,CHAR,8,,,N
TMM35_CUST_POS_RL,EID,CHAR,13,,,N
TMM35_CUST_POS_RL,ITEMCD,CHAR,6,,,N
TMM35_CUST_POS_RL,STARTDATE,DATE,7,,,Y
TMM35_CUST_POS_RL,SYSINFO,VARCHAR2,30,,,Y
TMM35_CUST_POS_RL,SOFTINFO,VARCHAR2,30,,,Y
TMM35_CUST_POS_RL,POSUPDDATE,DATE,7,,,Y
TMM35_CUST_POS_RL,POSINFO,VARCHAR2,30,,,Y
TMM35_CUST_POS_RL,AREA,CHAR,2,,,Y
TMM35_CUST_POS_RL,STATUS,CHAR,1,,,Y
TMM35_CUST_POS_RL,TYPFLG,CHAR,2,,,Y
TMM35_CUST_POS_RL,MAINTENANCEDATE,CHAR,6,,,Y
TMM35_CUST_POS_RL,MAINTENANCETYP,DATE,7,,,Y
TMM35_CUST_POS_RL,OPERCD,CHAR,6,,,Y
TMM35_CUST_POS_RL,GENDATE,DATE,7,,,Y
TMM35_CUST_POS_RL,UPDDATE,DATE,7,,,Y
TMM35_CUST_POS_RL,USEFLG,CHAR,1,,,Y
TMM35_CUST_POS_RL_23,CUSTCD,CHAR,8,,,N
TMM35_CUST_POS_RL_23,EID,CHAR,13,,,N
TMM35_CUST_POS_RL_23,ITEMCD,CHAR,6,,,N
TMM35_CUST_POS_RL_23,STARTDATE,DATE,7,,,Y
TMM35_CUST_POS_RL_23,SYSINFO,VARCHAR2,30,,,Y
TMM35_CUST_POS_RL_23,SOFTINFO,VARCHAR2,30,,,Y
TMM35_CUST_POS_RL_23,POSUPDDATE,DATE,7,,,Y
TMM35_CUST_POS_RL_23,POSINFO,VARCHAR2,30,,,Y
TMM35_CUST_POS_RL_23,AREA,CHAR,2,,,Y
TMM35_CUST_POS_RL_23,STATUS,CHAR,1,,,Y
TMM35_CUST_POS_RL_23,TYPFLG,CHAR,2,,,Y
TMM35_CUST_POS_RL_23,MAINTENANCEDATE,DATE,7,,,Y
TMM35_CUST_POS_RL_23,MAINTENANCETYP,CHAR,6,,,Y
TMM35_CUST_POS_RL_23,OPERCD,CHAR,6,,,Y
TMM35_CUST_POS_RL_23,GENDATE,DATE,7,,,Y
TMM35_CUST_POS_RL_23,UPDDATE,DATE,7,,,Y
TMM35_CUST_POS_RL_23,USEFLG,CHAR,1,,,Y
TMM40_LABEL,LABELID,CHAR,13,,,N
TMM40_LABEL,CLASSCD,CHAR,6,,,N
TMM40_LABEL,OPERCD,CHAR,6,,,Y
TMM40_LABEL,GENDATE,DATE,7,,,Y
TMM40_LABEL,UPDDATE,DATE,7,,,Y
TMM40_LABEL,USEFLG,CHAR,1,,,Y
TMM41_BOM,BOMCD,CHAR,6,,,N
TMM41_BOM,BOMNM,VARCHAR2,50,,,N
TMM41_BOM,OPERCD,CHAR,6,,,Y
TMM41_BOM,GENDATE,DATE,7,,,Y
TMM41_BOM,UPDDATE,DATE,7,,,Y
TMM41_BOM,USEFLG,CHAR,1,,,Y
TMM42_BOMDT,BOMCD,CHAR,6,,,N
TMM42_BOMDT,ITEMCD,CHAR,6,,,N
TMM42_BOMDT,BOMQTY,NUMBER,22,,0,Y
TMM42_BOMDT,OPERCD,CHAR,6,,,Y
TMM42_BOMDT,GENDATE,DATE,7,,,Y
TMM42_BOMDT,UPDDATE,DATE,7,,,Y
TMM43_EID,ITEMCD,CHAR,6,,,N
TMM43_EID,EID,CHAR,13,,,N
TMM43_EID,OPERCD,CHAR,6,,,Y
TMM43_EID,GENDATE,DATE,7,,,Y
TMM43_EID,USEFLG,CHAR,1,,,Y
TMM43_EID,ETYP,CHAR,1,,,Y
TMM43_EID,SFLG,CHAR,1,,,Y
TMM43_EID,REFID,CHAR,8,,,Y
TMM43_EID,QCFLG,CHAR,2,,,Y
TMM43_EID,WHCD,CHAR,2,,,Y
TMM43_EID,PRDDATE,DATE,7,,,Y
TMM43_EID,ITEMTYP,CHAR,2,,,Y
TMM43_EID,NEW_OLD,CHAR,1,,,Y
TMM43_WHCD_ITEMTYP_V,ITEMCD,CHAR,6,,,N
TMM43_WHCD_ITEMTYP_V,WHCD,CHAR,2,,,Y
TMM43_WHCD_ITEMTYP_V,ITEMTYP,CHAR,2,,,Y
TMM43_WHCD_ITEMTYP_V,PRDDATE,DATE,7,,,Y
TMM43_WHCD_ITEMTYP_V,TOTALNUMBER,NUMBER,22,,,Y
TMM44_POS_R_EID,POSID,CHAR,13,,,N
TMM44_POS_R_EID,ITEMCD,CHAR,6,,,N
TMM44_POS_R_EID,EID,CHAR,13,,,N
TMM44_POS_R_EID,OPERCD,CHAR,6,,,Y
TMM44_POS_R_EID,GENDATE,DATE,7,,,Y
TMM44_POS_R_EID,UPDDATE,DATE,7,,,Y
TMM44_POS_R_EID,USEFLG,CHAR,1,,,Y
TMM45_SUPPAPPRAISAL,APPID,CHAR,2,,,N
TMM45_SUPPAPPRAISAL,APPNM,VARCHAR2,50,,,Y
TMM45_SUPPAPPRAISAL,MINAPP,NUMBER,22,,0,Y
TMM45_SUPPAPPRAISAL,MAXAPP,NUMBER,22,,0,Y
TMM45_SUPPAPPRAISAL,QUALAPP,NUMBER,22,,0,Y
TMM45_SUPPAPPRAISAL,UPDDATE,DATE,7,,,Y
TMM45_SUPPAPPRAISAL,USEFLG,CHAR,1,,,Y
TMM46_AREA,ID,NUMBER,22,,,Y
TMM46_AREA,NAME,VARCHAR2,20,,,Y
TMP14_CHECKINDT,INBILLID,CHAR,8,,,N
TMP14_CHECKINDT,WHCD,CHAR,2,,,N
TMP14_CHECKINDT,LINENO,NUMBER,22,,0,N
TMP14_CHECKINDT,ITEMTYP,CHAR,2,,,Y
TMP14_CHECKINDT,ITEMCD,CHAR,6,,,Y
TMP14_CHECKINDT,PRDDATE,DATE,7,,,Y
TMP14_CHECKINDT,BATCHID,VARCHAR2,50,,,Y
TMP14_CHECKINDT,INQTY,NUMBER,22,12,0,Y
TMP14_CHECKINDT,REFLINENO,NUMBER,22,,0,Y
TMP_ADJPRICE_ITEMS,ITEMCD,CHAR,8,,,Y
TMP_ADJPRICE_ITEMS,UNITCD,CHAR,2,,,Y
TMP_ADJPRICE_ITEMS,BUSITYP,CHAR,2,,,Y
TMP_ADJPRICE_ITEMS,CUSTCD,CHAR,8,,,Y
TMP_ADJPRICE_ITEMS,ITEMPRICE,NUMBER,22,16,8,Y
TMP_ADJPRICE_ITEMS,OPERCD,CHAR,6,,,Y
TMP_ADJPRICE_ITEMS,ADJDATE,DATE,7,,,Y
TMP_ADJPRICE_ITEMS,ENDDATE,DATE,7,,,Y
TMP_CREATE_APP_SUPPLIER,CUSTCD,CHAR,8,,,N
TMP_PCPLAN,PCPLANID,CHAR,8,,,N
TMP_PCPLAN,SLBILLID,CHAR,8,,,Y
TMP_PCPLAN,PCTYP,CHAR,1,,,Y
TMP_PCPLAN,PTIMES,NUMBER,22,,0,Y
TMP_PCPLAN,OPERCD,CHAR,6,,,Y
TMP_PCPLAN,MEMO,VARCHAR2,255,,,Y
TMP_PCPLAN,GENDATE,DATE,7,,,Y
TMP_PCPLAN,USEFLG,CHAR,1,,,Y
TMP_PCPLAN,PLANDATE,DATE,7,,,Y
TMP_PCPLAN,AUDITMAN,CHAR,6,,,Y
TMP_PCPLAN,AUDITDATE,DATE,7,,,Y
TMP_PCPLAN,CHECKMEMO,VARCHAR2,255,,,Y
TMP_PCPLAN,AUDITFLG,CHAR,1,,,Y
TMP_PCPLAN,TYPE,CHAR,1,,,Y
TMP_PCPLANDT,PCPLANID,CHAR,8,,,N
TMP_PCPLANDT,LINENO,NUMBER,22,,0,N
TMP_PCPLANDT,ITEMCD,CHAR,6,,,Y
TMP_PCPLANDT,RGSTQTY,NUMBER,22,,0,Y
TMP_PCPLANDT,UNITS,VARCHAR2,4,,,Y
TMP_PCPLANDT,STOREQTY,NUMBER,22,12,0,Y
TMP_PCPLANDT,LOWLIMIT,NUMBER,22,12,0,Y
TMP_PCPLANDT,UPPERLIMIT,NUMBER,22,12,0,Y
TMP_PCPLANDT,AUDITQTY,NUMBER,22,12,0,Y
TMP_QCRESULTDT,QCBILLID,CHAR,8,,,N
TMP_QCRESULTDT,ITEMCD,CHAR,6,,,N
TMP_QCRESULTDT,ITEMTYP,CHAR,2,,,N
TMP_QCRESULTDT,PRDDATE,DATE,7,,,N
TMP_QCRESULTDT,QCQTY,NUMBER,22,12,0,Y
TMP_QCRESULTDT,QCSTATUS,CHAR,2,,,N
TMP_QCRESULTDT,INQTY,NUMBER,22,12,0,Y
TMP_QCRESULTDT,OPERCD,CHAR,6,,,Y
TMP_QCRESULTDT,GENDATE,DATE,7,,,Y
TMP_QCRESULTDT,USEFLG,CHAR,1,,,Y
TMP_QCRESULTDT,LINENO,NUMBER,22,,0,N
TMP_QCRESULTDT_A,QCBILLID,CHAR,8,,,N
TMP_QCRESULTDT_A,ITEMCD,CHAR,6,,,N
TMP_QCRESULTDT_A,ITEMTYP,CHAR,2,,,N
TMP_QCRESULTDT_A,PRDDATE,DATE,7,,,N
TMP_QCRESULTDT_A,QCQTY,NUMBER,22,12,0,Y
TMP_QCRESULTDT_A,QCSTATUS,CHAR,2,,,N
TMP_QCRESULTDT_A,INQTY,NUMBER,22,12,0,Y
TMP_QCRESULTDT_A,OPERCD,CHAR,6,,,Y
TMP_QCRESULTDT_A,GENDATE,DATE,7,,,Y
TMP_QCRESULTDT_A,USEFLG,CHAR,1,,,Y
TMP_QCRESULTDT_A,LINENO,NUMBER,22,,0,N
TMP_QCRESULTEID,QCBILLID,CHAR,8,,,N
TMP_QCRESULTEID,ITEMCD,CHAR,6,,,N
TMP_QCRESULTEID,ITEMTYP,CHAR,2,,,Y
TMP_QCRESULTEID,PRDDATE,DATE,7,,,Y
TMP_QCRESULTEID,QCQTY,NUMBER,22,12,0,Y
TMP_QCRESULTEID,QCSTATUS,CHAR,2,,,Y
TMP_QCRESULTEID,INQTY,NUMBER,22,12,0,Y
TMP_QCRESULTEID,EID,CHAR,13,,,N
TMP_QCRESULTEID,GENDATE,DATE,7,,,Y
TMP_QCRESULTEID,UPDDATE,DATE,7,,,Y
TMP_QCRESULTEID,OPERCD,CHAR,6,,,Y
TMP_QCRESULTEID,LINENO,NUMBER,22,,0,N
TMP_QCRESULTEID_A,QCBILLID,CHAR,8,,,N
TMP_QCRESULTEID_A,ITEMCD,CHAR,6,,,N
TMP_QCRESULTEID_A,ITEMTYP,CHAR,2,,,Y
TMP_QCRESULTEID_A,PRDDATE,DATE,7,,,Y
TMP_QCRESULTEID_A,QCQTY,NUMBER,22,12,0,Y
TMP_QCRESULTEID_A,QCSTATUS,CHAR,2,,,Y
TMP_QCRESULTEID_A,INQTY,NUMBER,22,12,0,Y
TMP_QCRESULTEID_A,EID,CHAR,13,,,N
TMP_QCRESULTEID_A,GENDATE,DATE,7,,,Y
TMP_QCRESULTEID_A,UPDDATE,DATE,7,,,Y
TMP_QCRESULTEID_A,OPERCD,CHAR,6,,,Y
TMP_QCRESULTEID_A,LINENO,NUMBER,22,,0,N
TMP_QUERY_ITEMTIV,ITEMTYP,CHAR,2,,,Y
TMP_QUERY_ITEMTIV,ITEMCD,CHAR,8,,,Y
TMP_QUERY_ITEMTIV,ITEMNM,CHAR,40,,,Y
TMP_QUERY_ITEMTIV,ITEMSIZE,CHAR,20,,,Y
TMP_QUERY_ITEMTIV,UNITCD,CHAR,2,,,Y
TMP_QUERY_ITEMTIV,UNITNM,CHAR,8,,,Y
TMP_QUERY_ITEMTIV,CLASSCD,CHAR,6,,,Y
TMP_QUERY_ITEMTIV,CLASSNM,CHAR,20,,,Y
TMP_QUERY_ITEMTIV,QCKC,NUMBER,22,16,4,Y
TMP_QUERY_ITEMTIV,QMKC,NUMBER,22,16,4,Y
TMP_QUERY_ITEMTIV,CGRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,CGTH,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,XSCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,XSTK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,ZJCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,ZJRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,SCCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,SCRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,LYCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,LYRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,WHCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,WHRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,FXCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,FXRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,WJCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,WJRK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,SYCK,NUMBER,22,12,4,Y
TMP_QUERY_ITEMTIV,SYRK,NUMBER,22,12,4,Y
TMP_REGISTERDT,RGSTBILLID,CHAR,8,,,N
TMP_REGISTERDT,LINENO,NUMBER,22,,0,N
TMP_REGISTERDT,ITEMCD,CHAR,6,,,Y
TMP_REGISTERDT,RGSQTY,NUMBER,22,12,0,Y
TMP_REGISTERDT,MEMO,VARCHAR2,255,,,Y
TMP_REGISTERDT,UNITS,VARCHAR2,4,,,Y
TMP_REGISTERDT,RGSTPRICE,NUMBER,22,16,8,Y
TMP_REGISTERDT,DELIVERDATE,DATE,7,,,Y
TMP_REGISTERDT,INQTY,NUMBER,22,12,0,Y
TMP_REGISTERDT,AUDITQTY,NUMBER,22,12,0,Y
TMP_SM_IN_OPEN_RESULT,PLAN_NO,VARCHAR2,64,,,Y
TMP_SM_IN_OPEN_RESULT,CASE_NO,VARCHAR2,64,,,Y
TMP_SM_IN_OPEN_RESULT,CARDCODE,VARCHAR2,64,,,Y
TMP_SM_IN_OPEN_RESULT,SERIALNO,VARCHAR2,128,,,Y
TMP_SM_IN_OPEN_RESULT,COMPLETEDDATE,DATE,7,,,Y
TMP_SM_IN_OPEN_RESULT,RESULT,VARCHAR2,512,,,Y
TMP_SM_IN_OPEN_RESULT,INSERT_TIME,DATE,7,,,Y
TMP_SM_IN_OPEN_RESULT,SYN_TIME,DATE,7,,,Y
TMP_SM_IN_OPEN_RESULT,SYS_STATUS,NUMBER,22,,,Y
TMP_SM_IN_OPEN_RESULT,ID,NUMBER,22,,,Y
TMP_SM_IN_PART_CHANGE,CHANGETYPE,NUMBER,22,,,Y
TMP_SM_IN_PART_CHANGE,NAME,VARCHAR2,128,,,Y
TMP_SM_IN_PART_CHANGE,SERIALNO,VARCHAR2,128,,,Y
TMP_SM_IN_PART_CHANGE,MODEL,VARCHAR2,128,,,Y
TMP_SM_IN_PART_CHANGE,OLD_NAME,VARCHAR2,128,,,Y
TMP_SM_IN_PART_CHANGE,OLD_SERIALNO,VARCHAR2,128,,,Y
TMP_SM_IN_PART_CHANGE,OLD_MODEL,VARCHAR2,128,,,Y
TMP_SM_IN_PART_CHANGE,CASE_NO,VARCHAR2,64,,,Y
TMP_SM_IN_PART_CHANGE,INSERT_TIME,DATE,7,,,Y
TMP_SM_IN_PART_CHANGE,SYN_TIME,DATE,7,,,Y
TMP_SM_IN_PART_CHANGE,SYS_STATUS,NUMBER,22,,,Y
TMP_SM_IN_PART_CHANGE,ID,NUMBER,22,,,Y
TMP_TMM43_EID,ITEMCD,CHAR,6,,,N
TMP_TMM43_EID,EID,CHAR,13,,,N
TMP_TMM43_EID,OPERCD,CHAR,6,,,Y
TMP_TMM43_EID,GENDATE,DATE,7,,,Y
TMP_TMM43_EID,USEFLG,CHAR,1,,,Y
TMP_TMM43_EID,ETYP,CHAR,1,,,Y
TMP_TMM43_EID,SFLG,CHAR,1,,,Y
TMP_TMM43_EID,REFID,CHAR,8,,,Y
TMP_TMM43_EID,QCFLG,CHAR,2,,,Y
TMP_TMM43_EID,WHCD,CHAR,2,,,Y
TMP_TMM43_EID,PRDDATE,DATE,7,,,Y
TMP_TMM43_EID,ITEMTYP,CHAR,2,,,Y
TMP_TMM43_EID,ID,NUMBER,22,10,0,Y
TMP_TSL01_EXTEND,OPBILLID,CHAR,8,,,N
TMP_TSL01_EXTEND,SLBILLID,CHAR,8,,,Y
TMP_TSL01_EXTEND,CUSTCD,CHAR,8,,,Y
TMP_TSL01_EXTEND,IMPDATE,CHAR,6,,,Y
TMP_TSL01_EXTEND,TRAINDATE,CHAR,6,,,Y
TMP_TSL01_EXTEND,BUSITYP,CHAR,2,,,Y
TMP_TSL01_EXTEND,SLTYP,CHAR,2,,,Y
TMP_TSL01_EXTEND,ITEMCD,CHAR,6,,,Y
TMP_TSL01_EXTEND,OPERCD,CHAR,6,,,Y
TMP_TSL01_EXTEND,BACKUP,VARCHAR2,255,,,Y
TMP_TSL01_EXTEND,GENDATE,DATE,7,,,Y
TMP_TSL01_EXTEND,USEFLG,CHAR,1,,,Y
TMP_TSL01_EXTEND,AUDITFLG,CHAR,1,,,Y
TMP_TSL01_EXTEND,AUDITMAN,CHAR,6,,,Y
TMP_TSL01_EXTEND,AUDITDATE,DATE,7,,,Y
TMP_WH_STOCK,ITEMCD,CHAR,6,,,Y
TMP_WH_STOCK,WHCD,CHAR,2,,,Y
TMP_WH_STOCK,ITEMTYP,CHAR,2,,,Y
TMP_WH_STOCK,PRDDATE,DATE,7,,,Y
TMP_WH_STOCK,STOCK,NUMBER,22,12,0,Y
TPC01_PCPLAN,PCPLANID,CHAR,8,,,N
TPC01_PCPLAN,SLBILLID,CHAR,8,,,Y
TPC01_PCPLAN,PCTYP,CHAR,1,,,Y
TPC01_PCPLAN,PTIMES,NUMBER,22,,0,Y
TPC01_PCPLAN,OPERCD,CHAR,6,,,Y
TPC01_PCPLAN,MEMO,VARCHAR2,255,,,Y
TPC01_PCPLAN,GENDATE,DATE,7,,,Y
TPC01_PCPLAN,USEFLG,CHAR,1,,,Y
TPC01_PCPLAN,PLANDATE,DATE,7,,,Y
TPC01_PCPLAN,AUDITMAN,CHAR,6,,,Y
TPC01_PCPLAN,AUDITDATE,DATE,7,,,Y
TPC01_PCPLAN,CHECKMEMO,VARCHAR2,255,,,Y
TPC01_PCPLAN,AUDITFLG,CHAR,1,,,Y
TPC01_PCPLAN,TYPE,CHAR,1,,,Y
TPC02_PCPLANDT,PCPLANID,CHAR,8,,,N
TPC02_PCPLANDT,LINENO,NUMBER,22,,0,N
TPC02_PCPLANDT,ITEMCD,CHAR,6,,,Y
TPC02_PCPLANDT,RGSTQTY,NUMBER,22,,0,Y
TPC02_PCPLANDT,UNITS,VARCHAR2,4,,,Y
TPC02_PCPLANDT,STOREQTY,NUMBER,22,12,0,Y
TPC02_PCPLANDT,LOWLIMIT,NUMBER,22,12,0,Y
TPC02_PCPLANDT,UPPERLIMIT,NUMBER,22,12,0,Y
TPC02_PCPLANDT,AUDITQTY,NUMBER,22,12,0,Y
TPC03_PCPLANSTATUS,ITEMCD,CHAR,6,,,N
TPC03_PCPLANSTATUS,RGSTQTY,NUMBER,22,12,0,Y
TPC03_PCPLANSTATUS,AUDITQTY,NUMBER,22,12,0,Y
TPC03_PCPLANSTATUS,PCQTY,NUMBER,22,12,0,Y
TPC03_PCPLANSTATUS,OPERCD,CHAR,6,,,Y
